fecha,autor,titulo,texto,enlace,fuente_original,enlace_original
2023-02-01,Jagual Media,Argumentos finales en caso de Sixto George serán mañana,"El juez federal Francisco Besosa despidió al jurado esta tarde tras impartir las instrucciones para evaluar la prueba en el caso por extorsión contra el productor Sixto George Díaz Colón. Así las cosas, no será sino hasta mañana a las 9:00 a.m. que la Fiscalía Federal y la defensa emitirán sus argumentos finales. Por su parte, el licenciado Rafael Castro Lang insistió en que no le correspondía citar al exgobernador Ricardo Rosselló porque el peso de la prueba le corresponde a Fiscalía Federal y los fiscales “no tienen caso”. “El que tiene el peso de la prueba siempre es el Gobierno, si yo llegó a la conclusión que el Gobierno no probó su caso, aunque tenga prueba exculpatoria, yo no vengo obligado a presentarla porque ellos (los fiscales) no tienen caso”, sentenció Castro Lang.",https://jayfonseca.com/argumentos-finales-en-caso-de-sixto-george-seran-manana/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-01-31,Cynthia López Cabán,"Juez federal deniega absolver a Sixto George, defensa no presentará testigos","El juez federal Francisco Besosa denegó esta tarde una petición de absolución perentoria presentada por la defensa de Sixto Jorge Díaz Colón, conocido como Sixto George, quien enfrenta cargos de tentativa de extorsión, extorsión y alteración o destrucción de prueba para supuestamente evitar la divulgación del chat de Telegram, que desembocó en la renuncia del gobernador Ricardo Rosselló Nevares. De inmediato, la defensa sometió su caso sin presentar testigos por lo que el acusado ni Rauli Maldonado, hijo del exscretario de Hacienda, Raúl Maldonado, no declararán ante el jurado. El juez Besosa indicó que mañana discutirá las instrucciones con el jurado y en la tarde serán las argumentaciones finales del juicio. En su alocución esta mañana, el abogado Rafael Castro Lang argumentó que existía una duplicidad en los cargos presentados y que el ministerio público -compuesto por los fiscales Michael Lang y Myriam Fernández González- no había presentado evidencia que demostrara que Díaz Colón había intentado extorsionar al entonces secretario de Asuntos Públicos, Anthony Maceira Zayas. Luego de alegaciones técnicas, proyectó en sala el mensaje de texto, que aseguró inició todo ese lío. Es una comunicación del acusado a Maceira Zayas el 20 de junio de 2019: Tras leer el mensaje, afirmó “en ninguna de ese chat (comunicación) Sixto pide una extorsión de $300,000. No hay amenaza solo advertencia. El veterano abogado aseguró que el ministerio público no presentó un solo mensaje en donde el acusado solicitara dinero o hablara abiertamente de una extorsión. “No me importan las opiniones de Maceira. Ninguna persona razonable puede concluir que ese chat (mensaje) es una amenaza o extorsión”, apuntó. “Ese miedo de Maceira no tiene fundamento”, agregó en otro momento. Un día después de ese mensaje, Maceira Zayas se reunió con el acusado en el restaurante Musa en Santurce y grabó esa conversación, según dijo, como un mecanismo de protección. Pero esa grabación no se presentó como evidencia. Posteriormente, el 16 de julio de 2019, el testigo estrella de la Fiscalía Federal volvió a reunirse con el acusado en el restaurante Il Postino en Miramar. También grabó esa acusación, que entró como evidencia, bajo la dirección del FBI. “Es impropio usar esa evidencia para confundir al jurado y lograr una convicción”, apuntaló. El juez Besosa, en un momento de la argumentación del abogado, preguntó si una persona diría a otra que lo estaba extorsionando. “Claro que sí. “Le diría tengo eso y te voy a extorsionar”, continuó el juez. “Le diría que tengo esto y si no me pasas $300,000 lo voy a divulgar a la prensa”, ripostó el abogado. También negó que su cliente hubiera borrado textos para entorpecer la investigación federal y aseguró que la grabación, que tampoco se presentó como evidencia, de la conversación entre el acusado y Raúl “Raulie” Maldonado Nieves el 26 de julio de 2019 constituía prueba exculpatoria porque Raulie aseguraba que no buscaba dinero sino vengar el despido de su padre, Raúl Maldonado Gautier. En su réplica, el fiscal Lang no entró en los méritos de la duplicidad puesto que era un asunto que el juez Besosa había resuelto, mientras aseguró que el ministerio público había presentado prueba suficiente para probar su caso. Apuntó que en la reunión en el Il Postino el acusado mencionó varias veces el pago de los $300,000 y apeló al estado mental de Maceira Zayas, quien sentía miedo que la divulgación del chat de Telegram afectara su desempeño como secretario de Asuntos Públicos y su carrera profesional una vez dejara el gobierno. El fiscal Lang también planteó que ese 26 de julio el acusado tenía el celular en sus manos cuando era interrogado por agentes del FBI y que borró los textos en ese momento. En su testimonio, el agente Juan Carlos López Velázquez indicó que el acusado aceptó mostrarle mensajes de texto y que colega tomó nota de estos mensajes.",https://jayfonseca.com/juez-federal-deniega-absolver-a-sixto-george-defensa-no-presentara-testigos/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-01-31,Jagual Media,Vea aquí el resumen de Noticias con Calle de hoy martes 31 de enero de 2023,No texto disponible,https://jayfonseca.com/vea-aqui-el-resumen-de-noticias-con-calle-de-hoy-martes-31-de-enero-de-2023/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-01-30,Jagual Media,Escucha aquí el resumen de Noticias con Calle de hoy lunes 30 de enero de 2023,No texto disponible,https://jayfonseca.com/escucha-aqui-el-resumen-de-noticias-con-calle-de-hoy-lunes-30-de-enero-de-2023/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-01-30,Jagual Media,Arrestan a guardia privado que disparó contra manifestantes en Aguadilla,"Las autoridades  tienen bajo custodia a un guardia de seguridad privado, al que le ocuparon un arma tras un incidente en Aguadilla. Agentes de la Policía de Puerto Rico investigan un incidente ocurrido esta tarde en el que un manifestante resultó herido durante una protesta que se realizaba en contra de una construcción en la cueva Las Golondrinas, en Aguadilla. No se ha revelado el nombre del guardia de seguridad.",https://jayfonseca.com/arrestan-a-guardia-privado-que-disparo-contra-manifestantes-en-aguadilla/,Primera Hora,https://www.primerahora.com/noticias/policia-tribunales/notas/detienen-a-guardia-privado-por-alegados-disparos-en-manifestacion-en-aguadilla/
2023-01-30,Jagual Media,A las 9:00 a.m cierran el puente atirantado,"Desde las 9:00 a.m. los cerca de los 14,000 conductores que diariamente transitan desde la montaña por el área de Naranjito hasta el área metropolitana deberán acostumbrarse desde hoy a tomar rutas alternas debido a que se cerrará el puente atirantado de Naranjito. Como vías alternas estarán disponibles la PR-148 y la PR-167. El puente estará cerrado durante 18 meses.",https://jayfonseca.com/a-las-900-a-m-cierran-el-puente-atirantado/,Noticel,https://www.noticel.com/ahora/20230130/recordatorio-a-partir-de-hoy-lunes-cierra-el-puente-atirantado-de-naranjito/
2023-01-30,Jagual Media,Aumento de los alimentos encarece la canasta básica en Puerto Rico,La canasta básica de alimentos ronda los $161 en Puerto Rico donde sobre el 85 por ciento de los alimentos que se consumen son importados y la Isla se ubica como uno de los países donde más costoso resultan los alimentos.,https://jayfonseca.com/aumento-de-los-alimentos-encarece-la-canasta-basica-en-puerto-rico/,Metro,https://www.metro.pr/noticias/2023/01/30/alza-de-precios-atenta-contra-canasta-basica-de-alimentos/
2023-01-30,Jagual Media,Jenniffer González alega que están despidiendo a empleados públicos por apoyarla,"Este fin de semana trascendió una grabación en la que Jennifer González alega que los presidentes municipales del Partido Nuevo Progresista (PNP)  han sido amenazados de ser despedidos de las agencias públicas por apoyarla. “Aquí no hay miedo, estamos ready”, sostuvo la comisionada residente. Al momento, la comisionada residente no se ha expresado sobre el vídeo que se especula es parte de una movida para celebrar una primaria para la gobernación contra Pedro Pierluisi.",https://jayfonseca.com/jenniffer-gonzalez-alega-que-estan-despidiendo-a-empleados-publicos-por-apoyarla/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-01-30,Jagual Media,"Más de 2,000 unidades de vivienda pública abandonadas","Las unidades vacantes sumaban en diciembre 2,177 a nivel de la Isla y la Administración de Vivienda Pública (AVP) trabaja con estos espacios para que sean habitables y puestos a disposición de quienes necesitan una residencia. En total hay  53,822 unidades de vivienda pública. La Policía dijo que muchas de las vacantes se están utilizando para almacenar drogas ilegales. ",https://jayfonseca.com/mas-de-2000-unidades-de-vivienda-publica-abandonadas/,Noticel,https://www.noticel.com/ahora/gobierno/top-stories/20230130/mas-de-2000-unidades-vacantes-en-residenciales-publicos/
2023-01-30,Jagual Media,Vea aquí el resumen de Noticias con Calle de hoy lunes 30 de enero de 2023,"Todas las mañanas, Jay Fonseca te pone al día con las noticias más importantes para Puerto Rico y el mundo.",https://jayfonseca.com/vea-aqui-el-resumen-de-noticias-con-calle-de-hoy-lunes-30-de-enero-de-2023/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-01-30,Jay Fonseca,Pina se anota una en Apelativo Federal,"Tendrá que ser sentenciado otra vez. El Circuito de Apelaciones federal determinó desestimar el cargo del arma automática porque entienden que no había forma de saber que Raphy Pina tenía conocimiento de que el arma estaba alterada. También, decidió que fue un error haber aceptado en evidencia parte de la información de las conversaciones de abogados que fueron grabadas, pero que ese error no era suficiente para revocar y exigir un nuevo juicio. Por tanto, Pina podría apelar al Supremo federal para decir que este error sí debe provocar un nuevo juicio o quedarse a la espera de que el juez Besosa le imponga una sentencia más baja. El juez Besosa pudiera dejarle la misma sentencia ya impuesta por la que ya el productor está cumpliendo cárcel federal. Pina fue sentenciado por tener armas de fuego luego de haber sido declarado culpable de un caso federal previo relacionado a una transacción bancaria. El estatuto federal prohíbe que alguien sentenciado pueda tener armas de fuego por lo que fue encontrado culpable y sentenciado. Pina fue sentenciado a 41 meses pero con los créditos adjudicados por el First Step Act podría salir en poco tiempo. Con la revocación del cargo de posesión de un arma automática se expone a solo 15 a 21 meses de cárcel por el tiempo cumplido.",https://jayfonseca.com/pina-se-anota-una-en-apelativo-federal/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-01-30,Jagual Media,Sin prueba Justicia para recomendar un FEI contra Héctor Joaquín Sánchez,"La División de Integridad Pública y Asuntos del Contralor (DIPAC) del Departamento de Justicia culminó una investigación preliminar sobre un referido del Departamento de Educación contra el exsubsecretario de dicha agencia, Héctor Joaquín Sánchez Álvarez, en el que se alegó que este intentó influenciar el proceso de selección del premio Maestro del Año. Debido a que la prueba no sostuvo las alegaciones, el secretario del Departamento de Justicia, Domingo Emanuelli Hernández, no recomendó la designación de un fiscal especial independiente para investigar al exsubsecretario de Educación. “Concluida la investigación preliminar, la DIPAC concluyó que no existe causa suficiente para creer que el Sr. Héctor Joaquín Sánchez Álvarez incurrió en conducta de naturaleza delictiva”, lee el informe emitido por la DIPAC. Por tratarse de un funcionario a quien le cobija las disposiciones de la Ley Núm. 2-1988, según enmendada, conocida como  , la querella fue investigada en la DIPAC del Departamento de Justicia y el Negociado de Investigaciones Especiales (NIE). La investigación preliminar del Departamento de Justicia tuvo se génesis en el referido de un informe que remitió el Departamento de Educación sobre una investigación relacionada con las alegaciones que presentaron varios funcionarios del departamento en contra del hoy exsubsecretario de Educación.  En síntesis, las alegaciones consistieron en que el entonces subsecretario intentó influenciar a algunos miembros del jurado durante el proceso de selección del premio Maestro del Año. Además, se señala que este funcionario ejercía presión indebida a un empleado en la creación de los planes de trabajo y para que se escogieran las personas recomendadas por él para que evaluaran las propuestas de los procesos competitivos. También se alega que una empleada fue removida de su puesto en el DEPR en represalia al no seleccionar a las personas recomendadas por políticos para que se reclutaran en la agencia, según exigido por el subsecretario Sánchez Álvarez. Sin embargo, la investigación preliminar realizada en la DIPAC reveló que la intervención del entonces subdirector Sánchez Álvarez durante premiación al Maestro del Año no constituyó delito. En lo concerniente a la supuesta represalia, la prueba recopilada no vincula al exsubdirector Sánchez Álvarez, además, se determinó que no hubo represalia alguna. Finalmente, en lo concerniente a la alegada presión indebida que ejercía en la creación de los planes de trabajo y para que se escogieran las personas recomendadas por él para que evaluaran las propuestas de los procesos competitivos, la prueba no sostuvo dicha alegación. Particularmente, no se configuran infracciones al amparo de los artículos 254, 259, 260 y 261 del Código Penal de Puerto Rico ni los delitos consagrados en los artículos 4.2 (b) y (m) de la Ley Núm.  1-2012 conocida como la Ley de la Oficina de Ética Gubernamental de Puerto Rico, según enmendada. Tampoco el delito instaurado en el artículo 2 (a) de la Ley Núm. 115-1991, conocida como la Ley contra el Despido Injusto o Represalias a todo Empleado por Ofrecer Testimonio ante un Foro Legislativo, Administrativo o Judicial, según enmendada.  “Tras evaluar el informe de la División de Integridad Pública y Asuntos del Contralor aconsejando que no se designe un Fiscal Especial Independiente para el exsubsecretario del Departamento de Educación, Héctor Joaquín Sánchez Álvarez, por los hechos investigados, acogí la recomendación que hoy se notificó a la Oficina del Panel sobre el Fiscal Especial Independiente”, informó el secretario de Justicia. También se les envió comunicación notificando dicha recomendación a las partes involucradas.   Debido a que la investigación preliminar se encuentra ahora ante la consideración de la OPFEI, el secretario y los funcionarios del Departamento de Justicia no emitirán declaraciones adicionales sobre este caso.",https://jayfonseca.com/sin-prueba-justicia-para-recomendar-un-fei-contra-hector-joaquin-sanchez/, ,Jagual Media es Fuente Original
2023-01-30,Yennifer Álvarez,Se lanza Juan Zaragoza para aspirar a la Gobernación por el PPD,"El senador Juan Zaragoza anunció su candidatura a la Gobernación por el Partido Popular Democrático (PPD) para el 2024. “Consigno mi aspiración a la candidatura de la Gobernación de Puerto Rico para las elecciones de 2024. Sin embargo, lo que nos convoca en la mañana de hoy es anunciar mi aspiración a la Junta de Gobierno de nuestro Partido en calidad de unos de sus miembros por acumulación”, sostuvo en la red social Facebook. El senador es el segundo aspirante a la candidatura para la Gobernación por la Pava. La alcaldesa de Morovis, Carmen Maldonado ya comunicó su interés de ser gobernadora de Puerto Rico.",https://jayfonseca.com/se-lanza-juan-zaragoza-para-aspirar-a-la-gobernacion-por-el-ppd/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-01-30,Cynthia López Cabán,Fiscalía Federal no llamará más testigos en el caso contra Sixto George,"De forma inesperada, la Fiscalía Federal terminó el desfile de prueba en el juicio que se sigue contra el productor de radio y televisión, Sixto Jorge Díaz Colón, conocido como Sixto George, por cargos de extorsión, tentativa de extorsión y destrucción o alteración de prueba. Luego del receso de almuerzo y ante la expectiva de que llamara al banquillo de los testigos a Raúl “Raulie” Maldonado Nieves, el fiscal Michael Lang informó al juez Francisco Besosa que “sometía su caso”. Ante el súbito anuncio, el abogado defensor, Rafael Castro Lang, anticipó que volvería a llamar a declarar al agente del Negociado Federal de Investigaciones (FBI, en inglés), Juan Carlos López Velázquez para indagar sobre el subpoena relacionado a las llamadas del celular del acusado. Poco después Besosa instruyó al jurado compuesto por seis mujeres y seis hombres a regresar mañana a la 1:00 p.m. a la sala 510 para la presentación de prueba de la defensa, que no ha descartado sentado sentar a declarar a Díaz Colón, ni a Maldonado Nieves. Pese a que los fiscales Lang y Myriam Fernández González no habían anunciado a Maldonado Nieves como testigo, se esperaba que se sentara a declarar para que entrara en evidencia una llamada que el acusado le hizo el 26 de julio de 2019 desde su apartamento en Caguas y frente al agente López Velázquez y otros dos agentes del FBI, que diligenciaban una orden de registro y allanamiento para ocupar su celular. La fiscal Fernández González no entró en los pormenores de la llamada en su directo y objetó con éxito que el abogado Castro Lang abundara sobre ese tema en el contrainterrogatorio al agente López Velázquez. En esa llamada, Maldonado Nieves habría dicho que nunca exigió dinero para detener la divulgación del chat de Telegram, que desembocó en la renuncia del entonces gobernador, Ricardo Rosselló Nevares. Más temprano, la Fiscalía Federal también evitó que la defensa presentara como evidencia la grabación que el testigo principal, el exsecretario de Asuntos Públicos, Anthony Maceira Zayas, realizó en el restaurante Musa en Santurce el 21 de junio de 2019 y objetó insistentemente preguntas sobre la llamada que el acusado realizó a Maldonado Nieves el 26 de julio de 2019. Hoy, regresó al banquillo de los testigos el agente López Velázquez, quien diligenció la orden de registro y allanamiento para ocupar el celular de Sixtor George el 26 de julio. Ese día los agentes del FBI visitaron el hogar del acusado en dos ocasiones: en la mañana y en la tarde. Nadie respondió la primera vez, pero en el segundo intento el acusado los esperaba en la puerta. Pese a que existía una orden de registro y allanamiento, los agentes que llegaron al hogar del acusado optaron por procurar que Díaz Colón firmara una hoja de consentimiento para examinar su celular. No le advirtieron que era objeto de una investigación, ni le anticiparon que tenían una orden de registro y allanamiento. En su lugar comenzaron a entrevistar al acusado y lograron acceso a su teléfono celular. “Miramos los mensajes de texto y mi compañero tomó nota de ellos”, precisó el agente López. De este intercambio, surgió el nombre de Maceira y la supuesta extorsión de $300,000. ¿Usted le pidió que llamara a Raulie?, preguntó el abogado de defensa. “Él aceptó hacer la llamada”, respondió el testigo. ¿Usted no le indicó qué decir a Raulie?, insistió el letrado. “Le pregunté si Raulie podía confirmar eso y tiró el celular sobre la mesa y dijo: llamémoslo”, respondió el testigo. El agente López, a preguntas del abogado defensor, indicó que la intervención en el apartamento del acusado se extendió cuatro horas y media. La llamada ocurrió a las 5:15 p.m. y los agentes entregaron la orden de registro y allanamiento al ahora acusado entre 5:35 p.m. y 5:40 p.m. En esa línea de preguntas para tratar de llevar al testigo a admitir que dirigió la llamada a Raulie, el abogado llevó al agente López aVelázquez a admitir que no existen mensajes de texto entre el acusado y Maceira que mencionen una extorsión de $300,000 y que diligenció la orden de registro y allanamiento después de la polémica llamada, que llevó al acusado a presentar una querella contra los agentes federales asegurando que lo entramparon. Durante un contrainterrogatorio fragmentado por las objeciones de la fiscal Fernández González, el abogado también cuestionó por qué no existía una transcripción y una traducción de la grabación que Maceira realizó el 21 de junio de 2019, un día después de recibir el mensaje de texto, que interpretó como una amenaza. Maceira explicó que realizó esa grabación para protegerse porque se sintió amenazado con el mensaje de texto que recibió del acusado. Pese a que formó parte del descubrimiento de prueba, la grabación no ha sido admitida como evidencia en el juicio, aunque el agente López Velázquez la mencionó en su informe. En su testimonio sobre ese encuentro, Maceira admitió que el acusado se disculpó con él por entender el mensaje como una amenaza, aunque aseguró que no le creyó. El agente López Velázquez solo alcanzó a decir que la grabación era “audible” y que era pertinente a la investigación. También señaló que la escuchó a solas, pero no quedó claro cuándo recibió la grabación. López fue quien alambró a Maceira para el encuentro que sostuvo con Díaz Colón en el restaurante el Il Postino el 16 de julio de 2019, tres días después de divulgadas las 889 páginas del chat de Telegram. Maceira tenía la tarea de lograr que el acusado repitiera los detalles de la supuesta extorsión, que se discutieron en el restaurante Musa.",https://jayfonseca.com/fiscalia-federal-no-llamara-mas-testigos-en-el-caso-contra-sixto-george/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-01-30,Yennifer Álvarez,Pierluisi y JGo se vieron hoy pero la comisionada no abunda sobre la “persecución” de los empleados públicos que la apoyan,"El gobernador Pedro Pierluisi negó que se haya estado presionando o persiguiendo empleados públicos que apoyen a Jenniffer González, mientras la comisionada residente no quiso abundar sobre sus expresiones de supuestas amenazas de despido a los empleados públicos que apoyan sus aspiraciones políticas. Pierluisi y González coincidieron hoy en una actividad pública en la que se anunció el dragado de la bahía de San Juan. “No sé de dónde viene eso, pero no hay que investigar nada porque no hay tal instrucción. Al revés. Los servidores públicos tienen una labor que rendir. En horas laborables no es momento paras actividades político partidistas, pero fuera de horas laborables tienen libertad de asociación y de expresión y todos los servidores públicos puede asistir a actividades políticas de su preferencia”, destacó Pierluisi en un aparte con la prensa.  “Aquí no hay miedo, estamos ‘ready’”, sostuvo la comisionada residente en un vídeo divulgado este fin de semana. González alegó que los presidentes municipales del Partido Nuevo Progresista (PNP) han sido amenazados de ser despedidos de las agencias públicas por apoyarla. Pero, esta mañana, se limitó a decir que las expresiones se explican por si solas. “Hice las expresiones que tenía que hacer donde las tenía que hacer. Las expresiones que se expliquen por sí solas”, sentenció González.",https://jayfonseca.com/pierluisi-y-jgo-se-vieron-hoy-pero-la-comisionada-no-abunda-sobre-la-persecucion-de-los-empleados-publicos-que-la-apoyan/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-01-27,Jagual Media,Escucha aquí el resumen de Noticias con Calle de hoy viernes 27 de enero de 2023,No texto disponible,https://jayfonseca.com/escucha-aqui-el-resumen-de-noticias-con-calle-de-hoy-viernes-27-de-enero-de-2023/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-01-27,Jagual Media,Genera PR buscará jubilados si empleados de la AEE deciden quedarse trabajando,"“De ser necesario”, Genera PR ofrecerá trabajo a jubilados y extrabajadores de la Autoridad de Energía Eléctrica (AAEE), así como a otros profesionales locales, en caso de que los empleados de la corporación pública no quieran irse a trabajar con la nueva Alianza Público Privada. En última instancia, importarían personal de su empresa matriz, New Fortress Energy. La gerencia aseguró que buscan tener el 100% de retención de los empleados debido a que necesitan su experiencia.",https://jayfonseca.com/genera-pr-buscara-jubilados-si-empleados-de-la-aee-deciden-quedarse-trabajando/,El Nuevo Día,https://www.elnuevodia.com/noticias/locales/notas/genera-pr-aspira-a-contar-con-el-peritaje-de-los-empleados-de-la-aee-nuestra-meta-es-un-100-de-retencion/
2023-01-27,Jagual Media,Aseguran Genera PR no provocará aumento en tarifa básica de energía,El Negociado de Energía aseguró que la contratación de Genera PR para operar la generación de energía no representará un aumento en la tarifa básica de los clientes. El contrato de Genera PR se extenderá desde este año hasta 2033.,https://jayfonseca.com/aseguran-genera-pr-no-provocara-aumento-en-tarifa-basica-de-energia/,El Vocero,https://www.elvocero.com/gobierno/agencias/aseguran-no-habr-cambio-a-la-tarifa-b-sica-de-los-activos-de-generaci-n/article_1499e37c-9de2-11ed-bb8b-9f68b70166a4.html
2023-01-27,Jagual Media,Justicia continúa pesquisa por pagos del comité político de Rosselló a Sixto George,"El Departamento de Justicia mantiene abierta una pesquisa  sobre los pagos del Comité de Ricardo Rosselló en el verano del 2019 a una empresa para asesoría en comunicaciones, cuyos servicios se alega fueron prestados por el productor Sixto George.  Los pagos fueron mediante cheques cada uno por $90,000 a la empresa D.R. Consulting. El Nuevo Día supo por fuentes que esa empresa subcontrató a Sixto George.",https://jayfonseca.com/justicia-continua-pesquisa-por-pagos-del-comite-politico-de-rossello-a-sixto-george/,El Nuevo Día,https://www.elnuevodia.com/noticias/gobierno/notas/justicia-investiga-los-pagos-de-comite-de-campana-de-ricardo-rossello-durante-el-verano-de-2019/
2023-01-27,Jagual Media,Vea aquí el resumen de Noticias con Calle de hoy viernes 27 de enero de 2023,No texto disponible,https://jayfonseca.com/vea-aqui-el-resumen-de-noticias-con-calle-de-hoy-viernes-27-de-enero-de-2023/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-01-27,Cynthia López Cabán,Secretario de Hacienda le canceló los contratos a Sixto George porque “no cumplían con los estándares profesionales”,"El secretario de Hacienda, Francisco Parés Alicea, canceló el contrato de la empresa Collective Impact porque “no cumplía con los estándares profesionales que yo espero de un proveedor de servicios, que espera cobrar $23,000 al mes”, pero aprobó la última factura de la empresa. Ese era uno de los dos contratos que el productor de radio y televisión Sixto Jorge Díaz Colón procuraba que se renovarán porque recibía una iguala de $2,000 por labores de asesoría, según el exsecretario de Asuntos Públicos Anthony Maceira Zayas. La otra empresa, Social Consulting, tenía un contrato con la Oficina de Gerencia y Presupuesto. Por ambos contratos, recibía un pago de $4,000. Ante un jurado federal -compuesto por seis mujeres y seis hombres- el funcionario aseguró que utilizó “su autoridad en Ley para no renovar el contrato” tras realizar una evaluación del expediente al final del año fiscal 2019. Parés Alicea se convirtió en el secretario interino de Hacienda el 24 de junio de 2019, luego de que el entonces gobernador Ricardo Rosselló Nevares despidió fulminantemente a Raúl Maldonado Gautier tras ofrecer declaraciones en radio sobre la existencia de una mafia institucional en la agencia. El Senado lo confirmó el 8 de julio, el mismo día en que empezaron a divulgarse las primeras páginas del chat entre el gobernador y su equipo cercano. Guiado por las preguntas del fiscal Michael Lang, mencionó que las facturas previas las había aprobado su predecesor e identificó el requerimiento de información que el Negociado Federal de Investigaciones (FBI, en inglés) realizó a la agencia el 25 de junio de 2020 para obtener información de la empresa como parte de la investigación que realizaba en torno a los supuestas intentos de extorsión que Díaz Colón le hacia a Maceira Zayas. El 26 de junio, Hacienda respondió el requerimiento de información realizado por el entonces director del FBI Rafael Riviere, actual subsecretario del Departamento de Seguridad Pública de Puerto Rico. Maceira  Zayas presentó una querella ante el FBI en contra de Díaz Colón a mediados de julio de 2019 en medio de la crisis que atravesaba la administración de Ricardo Rosselló Nevares por la divulgación del polémico chat de Telegram y ante la petición del acusado de solicitar dinero y la renovación de contratos para ayudar a paliar la tormenta mediática que desembocó en la renuncia de Rosselló Nevares. Pero el FBI solicitó la información de Collective Impact casi un año después. En su turno, el licenciado Rafael Castro Lang cuestionó a Parés Alicea por el pago de una factura que aprobó el 10 de junio 2019 por $19,325. “Independientemente de mi opinión, aprobé la factura  porque los servicios se prestaron”, respondió el titular de Hacienda. Parés Alicea también indicó que el contrato de la empresa era por un término de tres meses y tenía un tope de $70,000. El licenciado Castro Lang no culminó sus preguntas al testigo porque el reloj se acercaba a las 5:00 p.m. y la Fiscalía Federal, el abogado y el juez federal Francisco Besosa estaban insatisfechos con la traducción que realizaba el intérprete porque en ocasiones no recogía la integridad de las respuestas del testigo. Parés Alicea ofreció su testimonio en español y el intérprete traducía al inglés para el récord del tribunal. Los trabajos continúan hoy a las 9:00 a.m.",https://jayfonseca.com/secretario-de-hacienda-le-cancelo-los-contratos-a-sixto-george-porque-no-cumplian-con-los-estandares-profesionales/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-01-27,Jagual Media,Juez advierte a Sixto George que revocará su fianza si sigue hablando con la prensa,"El juez federal Francisco Besosa prohibió hoy a Sixto George hacer expresiones a la prensa porque pudiera revocarle la fianza. El productor está acusado de extorsionar a al ex secretario de Asuntos Públicos, Anthony Maceira. El juez dijo que no puede hacer “ni un chin” de expresiones porque hay asuntos que todavía no han entrado en evidencia.",https://jayfonseca.com/juez-advierte-a-sixto-george-que-revocara-su-fianza-si-sigue-hablando-con-la-prensa/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-01-27,Jagual Media,Abogado de Sixto George le ha pedido que no le hable a los medios,"A la salida del quinto día de juicio contra el productor Sixto Jorge Díaz Colón, su abogado, Rafael Castro Lang, aseguró que le ha recomendado a su cliente no hablar con los medios, a pesar de que este se ha expresado públicamente en múltiples ocasiones. “Yo le he dicho que no hable con la prensa, pero ustedes siempre están encima de él y él se excita y se pone a hablar”, comentó Castro Lang. Díaz Colón tiene una orden de mordaza ante el caso en el que figura como acusado federal por extorsión al exsecretario de Asuntos Públicos, Anthony Maceira. Esta mañana, el juez Francisco Besosa le prohibió a Sixto George volver a expresarse ante la prensa. En días anteriores Besosa, le había llamado la atención especificando que no podía hablar sobre asuntos que todavía no habían sido discutidos en el juicio. A preguntas de los periodistas, sobre los regaños de parte del juez a su cliente, Castro Lang expuso: “Yo no estoy de acuerdo con que lo regañen, pero aquí ya hay unas órdenes y desafortunadamente el que pierde es él”.",https://jayfonseca.com/abogado-de-sixto-george-le-ha-pedido-que-no-hable-a-los-medios/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-01-26,Jagual Media,Junta de Gobierno PPD se reunirá el lunes,"El secretario general del Partido Popular no ofreció detalles de lo que discutirá la Junta de Gobierno pero anticipó que el lunes se deberá decidir sobre cómo se harán dos elecciones y la reorganización. T ras la Asamblea de Programa y/o Reglamento de noviembre, el PPD acordó efectuar, el 26 de febrero, una elección para que los populares escojan siete delegados por acumulación y 16 representantes por regiones a la Junta de Gobierno. L as regiones se dividen a base de los distritos senatoriales, y se escogerán dos representantes por cada una. El 7 de mayo, corresponde que los populares escojan un nuevo presidente y dos vicepresidentes. ",https://jayfonseca.com/junta-de-gobierno-ppd-se-reunira-el-lunes/,El Nuevo Día,https://www.elnuevodia.com/noticias/politica/notas/sin-mayores-detalles-previo-al-conclave-de-la-junta-de-gobierno-del-ppd/
